filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
001097.txt,0,192,290,374,2.27,-3,1,4
001100.txt,536,191,563,216,1.63,-3,2,47
001101.txt,967,147,1237,373,-2.09,2,1,3
001101.txt,880,154,945,314,-2.61,3,1,8
001101.txt,819,169,876,339,-2.12,2,1,7
001102.txt,32,211,133,248,-0.95,-23,3,32
001111.txt,781,161,823,229,-1.88,5,1,20
001112.txt,210,184,376,246,0.38,-8,1,19
001116.txt,484,183,555,241,1.68,-2,1,21
001116.txt,646,181,685,215,-1.64,2,2,37
001118.txt,124,183,238,223,2.29,-18,2,31
001120.txt,0,162,257,374,2.3,-3,1,3
001123.txt,633,176,660,198,-1.57,2,1,53
001131.txt,459,185,490,207,1.7,-9,2,52
001133.txt,601,173,628,200,-1.59,0,1,46
001134.txt,421,190,543,265,1.87,-2,1,16
001136.txt,1130,178,1241,374,-2.66,3,1,1
001136.txt,480,178,518,208,1.71,-5,1,36
001137.txt,120,186,420,306,2.25,-4,1,11
001140.txt,395,179,473,235,1.81,-5,1,24
001142.txt,670,176,735,227,-1.69,3,1,24
001142.txt,516,168,567,212,1.72,-3,1,34
001145.txt,649,167,690,213,-2.44,2,1,27
001148.txt,508,183,527,198,1.66,-9,2,71
001149.txt,689,167,701,202,-1.61,4,1,37
001153.txt,1233,190,1241,259,-1.55,16,2,17
001155.txt,649,183,703,225,-1.67,2,1,27
001156.txt,510,182,535,206,1.52,-6,2,53
001157.txt,281,189,453,294,1.86,-4,1,12
001158.txt,413,205,473,245,-1.36,-4,1,18
001159.txt,670,141,726,197,-1.73,6,1,50
001162.txt,408,175,432,197,-1.61,-16,2,61
001163.txt,726,194,953,341,1.31,2,1,9
001163.txt,641,161,670,193,-1.6,3,1,56
001164.txt,344,184,483,278,-1.32,-3,1,12
001165.txt,210,171,271,203,-1.09,-21,1,41
001166.txt,222,191,467,344,1.86,-3,1,9
001175.txt,586,174,645,223,-1.58,0,1,22
001179.txt,461,176,526,212,1.82,-4,1,31
001182.txt,729,172,838,242,-1.78,3,1,16
001182.txt,569,181,617,214,-1.48,0,1,31
001184.txt,577,176,600,194,1.83,-1,1,62
001185.txt,757,175,800,203,1.92,12,1,50
001187.txt,827,180,1241,374,-1.93,3,1,6
001188.txt,758,153,818,174,2.84,13,0,53
001193.txt,561,157,605,259,1.73,0,1,13
001193.txt,375,132,556,271,1.84,-2,1,13
001196.txt,463,166,500,254,2.98,-2,1,15
001196.txt,1129,161,1241,206,2.27,20,1,25
001198.txt,754,137,1024,329,-1.93,3,1,8
001198.txt,442,187,494,271,-1.39,-2,1,11
001199.txt,315,191,439,258,1.93,-5,1,18
001201.txt,288,180,335,202,1.99,-19,1,48
001201.txt,354,177,388,197,1.97,-19,1,59
001203.txt,263,189,455,293,1.95,-4,1,12
001203.txt,684,170,718,242,-1.66,2,1,18
001206.txt,394,179,507,251,-1.36,-3,1,17
001206.txt,455,165,526,225,-1.43,-3,1,23
001206.txt,697,176,763,219,-1.73,4,1,26
001207.txt,669,165,708,274,-1.62,1,1,11
001207.txt,384,160,428,276,-1.36,-3,1,11
001207.txt,523,165,563,244,1.76,-1,1,17
001209.txt,595,175,638,216,-1.58,0,1,29
001211.txt,937,156,971,249,1.13,6,1,13
001213.txt,360,175,375,198,-1.26,-19,2,56
001216.txt,433,179,464,205,1.73,-13,2,60
001217.txt,528,176,567,207,1.71,-3,2,44
001220.txt,873,131,953,331,1.33,2,1,6
001220.txt,586,153,639,256,2.44,0,1,13
001220.txt,1108,153,1134,227,2.53,11,1,15
001221.txt,790,184,1210,374,-2.03,2,1,6
001221.txt,54,200,321,344,-1.21,-5,1,9
001221.txt,401,183,454,219,-1.48,-7,1,30
001221.txt,288,174,397,333,1.86,-3,1,8
001223.txt,537,177,579,209,1.65,-2,1,38
001223.txt,648,174,684,199,1.44,3,1,46
001224.txt,498,205,629,299,-1.83,-1,2,14
001224.txt,404,205,446,243,-1.6,-7,2,30
001225.txt,473,175,577,212,2.56,-3,1,31
001225.txt,622,173,727,206,2.63,3,1,34
001227.txt,491,182,533,211,1.75,-5,2,41
001227.txt,450,182,495,207,1.91,-8,2,47
001230.txt,195,198,374,292,2.01,-5,1,13
001230.txt,448,185,504,220,1.78,-5,2,31
001230.txt,669,174,726,218,-1.69,3,1,26
001238.txt,0,202,208,374,2.22,-5,1,6
001246.txt,199,144,411,250,0.39,-6,1,16
001248.txt,336,209,437,294,-1.35,-3,1,11
001248.txt,328,183,447,242,-2.11,-6,1,20
001248.txt,685,190,776,263,-1.72,2,1,15
001248.txt,653,184,729,241,-1.7,2,1,20
001249.txt,950,156,1021,317,2.65,4,1,7
001252.txt,674,165,716,267,-1.61,1,1,12
001259.txt,596,180,619,203,-1.58,0,2,62
001260.txt,827,173,1150,336,-0.82,4,1,8
001265.txt,646,179,707,202,3.1,4,1,48
001276.txt,351,178,462,252,1.99,-5,2,20
001278.txt,1065,139,1216,194,-2.17,19,0,26
001288.txt,653,180,689,209,-1.65,3,1,39
001290.txt,514,180,565,213,-1.48,-2,1,29
001293.txt,495,175,541,212,1.65,-4,1,33
001293.txt,761,158,850,192,-0.22,11,1,42
001294.txt,223,180,401,247,-2.77,-6,1,16
001301.txt,459,180,501,206,1.76,-7,1,41
001301.txt,397,177,424,197,1.83,-15,1,55
001302.txt,584,145,634,206,-1.57,0,2,47
001304.txt,600,174,630,202,-1.58,0,1,43
001305.txt,597,178,629,209,-1.58,0,2,41
001305.txt,173,195,276,244,2.03,-13,2,25
001305.txt,384,186,427,212,1.85,-13,2,46
001306.txt,129,181,250,233,-1.05,-12,1,22
001306.txt,671,181,693,195,-1.28,7,1,76
001307.txt,681,132,747,205,-1.64,4,0,28
001311.txt,762,171,994,362,-1.94,2,1,7
001311.txt,644,178,685,214,-1.64,2,1,32
001322.txt,570,184,642,253,-1.56,0,1,18
001324.txt,406,176,482,246,1.66,-4,1,19
001326.txt,1047,144,1108,204,0.96,19,1,30
001328.txt,116,189,209,221,0.64,-21,2,34
001328.txt,159,191,233,217,0.65,-21,2,36
001329.txt,581,178,608,204,-1.57,-1,2,47
001330.txt,345,183,437,225,1.15,-8,1,27
001333.txt,697,184,821,272,-1.77,2,1,13
001336.txt,508,174,531,221,1.68,-3,1,28
001336.txt,639,175,672,202,-1.56,2,1,43
001337.txt,3,182,409,374,2.02,-3,1,6
001344.txt,0,221,55,299,1.66,-13,2,16
001349.txt,416,178,440,196,1.8,-15,1,61
001354.txt,1009,97,1223,369,0.32,2,1,2
001354.txt,627,143,665,248,1.14,0,1,11
001354.txt,575,142,604,220,1.26,0,0,15
001355.txt,695,170,718,245,-1.73,2,1,16
001358.txt,704,158,723,221,-1.73,3,1,20
001360.txt,809,160,861,205,2.83,8,1,28
001365.txt,894,174,1081,280,-1.23,6,1,12
001367.txt,0,150,262,374,2.17,-4,1,5
001368.txt,358,191,500,290,-1.34,-2,1,12
001369.txt,425,182,478,214,1.83,-7,2,36
001372.txt,628,169,659,188,1.88,3,1,70
001373.txt,829,162,880,189,-1.87,18,1,55
001375.txt,543,175,582,202,1.69,-2,1,40
001376.txt,685,190,858,304,-1.82,2,1,11
001379.txt,587,184,622,216,1.58,0,2,35
001380.txt,502,170,528,222,1.71,-3,1,26
001381.txt,333,176,474,269,1.81,-3,1,13
001383.txt,593,178,659,240,-1.6,0,1,19
001383.txt,114,178,266,258,2.08,-10,1,18
001383.txt,658,174,683,191,-1.34,5,1,62
001384.txt,985,139,1058,315,2.58,4,1,7
001388.txt,283,215,384,265,-1.21,-6,1,16
001390.txt,767,158,861,224,-1.86,6,1,24
001395.txt,533,176,575,206,1.69,-2,1,37
001396.txt,800,170,812,212,1.28,8,1,30
001397.txt,638,154,717,321,3.06,0,1,7
001398.txt,204,181,343,252,1.97,-8,1,19
001405.txt,823,164,857,242,1.27,5,1,16
001407.txt,789,165,838,185,-2.41,15,0,55
001410.txt,784,156,908,205,2.82,7,1,24
001412.txt,0,214,261,374,2.28,-3,1,3
001412.txt,357,189,474,274,1.79,-3,1,14
001413.txt,312,194,432,260,2.05,-6,2,19
001414.txt,278,176,327,206,1.98,-20,2,48
001414.txt,589,178,629,218,-1.55,0,1,31
001417.txt,867,178,1026,323,-1.48,4,1,9
001418.txt,188,187,395,337,1.8,-4,1,9
001418.txt,586,172,673,204,2.95,1,1,41
001419.txt,909,165,933,235,2.07,7,1,18
001419.txt,1054,162,1120,329,-1.75,4,1,7
001426.txt,0,201,182,374,-1.71,-4,1,5
001426.txt,357,142,525,242,-2.14,-4,1,18
001426.txt,641,169,677,204,-1.67,3,2,53
001429.txt,872,190,1241,374,-2.12,3,1,5
001432.txt,650,187,702,227,-1.67,2,2,28
001434.txt,683,191,949,345,-1.02,2,1,8
001434.txt,551,189,838,316,-0.76,1,1,10
001450.txt,439,180,466,196,1.78,-15,2,70
001451.txt,548,175,581,203,-1.48,-2,1,43
001455.txt,564,175,616,225,-1.55,0,1,25
001457.txt,1083,179,1234,217,2.51,20,1,27
001460.txt,672,187,776,263,-1.72,2,1,15
001461.txt,50,187,194,238,2.16,-16,2,24
001461.txt,200,174,280,210,2.03,-20,2,41
001461.txt,333,184,385,208,1.93,-16,2,47
001463.txt,0,198,98,282,2.26,-12,2,14
001464.txt,338,180,509,254,-2.27,-4,1,15
001464.txt,448,173,544,214,-2.27,-4,1,26
001464.txt,713,168,801,231,-1.77,4,1,21
001465.txt,586,186,626,223,-1.56,0,2,32
001467.txt,356,172,410,301,1.46,-3,1,9
001468.txt,818,166,1127,337,-1.98,4,1,9
001468.txt,323,170,419,217,2.09,-7,1,23
001470.txt,286,185,376,230,2.14,-9,1,24
001474.txt,539,178,589,219,1.71,-1,1,30
001475.txt,1033,134,1220,223,-2.32,12,1,18
001476.txt,0,247,282,374,2.28,-3,1,3
001476.txt,840,191,1241,374,-2.13,2,1,4
001476.txt,925,169,1239,261,-0.57,8,1,12
001476.txt,392,180,498,251,1.81,-3,1,16
001476.txt,438,156,521,231,1.73,-3,1,22
001476.txt,668,176,748,231,-1.71,2,1,21
001480.txt,658,126,787,231,-1.7,3,1,25
001486.txt,592,166,629,203,-1.58,0,0,30
001487.txt,548,166,569,223,2.02,-1,1,22
001490.txt,564,175,616,225,-1.55,0,1,24
001491.txt,672,171,739,224,-1.74,3,1,24
001491.txt,675,140,735,198,-1.74,6,1,47
001492.txt,584,145,634,206,-1.57,0,2,47
001493.txt,54,189,145,222,2.17,-24,2,34
001495.txt,999,202,1241,374,-1.78,4,1,6
001495.txt,950,184,1020,247,-1.59,10,1,19
001496.txt,1096,137,1111,182,1.22,21,0,30
001497.txt,475,167,536,219,-1.45,-3,1,26
001498.txt,676,179,735,222,-1.71,3,1,25
001505.txt,468,155,549,236,1.7,-3,1,24
001512.txt,971,109,1241,374,2.33,5,1,5
001512.txt,296,173,516,314,1.85,-2,1,10
001512.txt,445,182,506,223,1.74,-5,1,27
001513.txt,325,139,512,228,0.27,-6,1,24
001518.txt,708,132,775,204,1.46,7,1,42
001519.txt,188,146,284,328,-2.68,-3,1,7
001520.txt,0,189,107,229,2.24,-23,2,30
001522.txt,1009,143,1121,174,-0.57,24,0,39
001522.txt,665,172,703,202,-1.66,3,1,37
001523.txt,883,164,943,186,3.02,23,1,56
001525.txt,0,162,133,373,-0.85,-3,1,3
001527.txt,75,197,179,240,2.16,-18,2,28
001528.txt,302,188,369,233,1.89,-10,2,27
001530.txt,517,162,739,372,-1.58,0,1,7
001531.txt,315,171,330,234,-1.71,-8,1,22
001532.txt,565,192,596,218,-1.51,-1,2,45
001533.txt,238,183,355,245,-1.17,-8,1,19
001534.txt,605,176,662,229,-1.51,0,1,23
001535.txt,533,179,575,217,1.63,-2,1,31
001535.txt,427,180,534,264,1.74,-2,1,15
001537.txt,477,161,517,192,-1.47,-12,2,83
001539.txt,363,194,420,222,1.86,-12,2,40
001539.txt,1045,186,1235,243,2.61,15,2,21
001540.txt,290,150,373,311,0.36,-3,1,8
001540.txt,0,115,147,285,0.85,-10,1,10
001545.txt,618,180,676,228,-1.7,1,1,25
001545.txt,461,150,516,211,1.66,-5,1,33
001545.txt,572,172,598,196,-1.68,-2,2,64
001551.txt,221,184,421,298,2.0,-4,1,11
001559.txt,183,181,237,209,2.02,-23,2,42
001560.txt,400,174,495,258,1.74,-3,1,16
001560.txt,437,182,511,231,1.74,-4,1,23
001562.txt,786,197,1192,374,-1.96,2,1,6
001564.txt,405,180,504,246,-1.36,-3,1,18
001564.txt,374,183,435,220,-1.3,-8,1,30
001565.txt,182,186,335,259,-1.13,-8,1,17
001570.txt,651,161,688,250,-1.68,1,1,15
001573.txt,0,155,316,374,2.18,-3,1,4
001573.txt,431,170,511,244,1.71,-3,1,18
001575.txt,470,188,505,213,1.45,-7,2,46
001576.txt,507,183,537,206,-1.47,-5,1,47
001577.txt,443,178,494,197,2.95,-12,2,64
001579.txt,857,185,926,282,-1.33,4,1,10
001580.txt,0,172,117,374,-2.01,-5,1,5
001582.txt,747,159,1029,370,-1.89,2,1,8
001582.txt,453,182,544,254,1.68,-2,1,17
001583.txt,0,189,271,333,-2.46,-6,1,8
001583.txt,316,170,471,229,-2.82,-6,1,22
001584.txt,477,184,532,220,1.72,-4,1,31
001585.txt,410,188,522,280,-1.43,-2,1,14
001585.txt,680,164,798,270,-1.74,2,1,14
001585.txt,487,198,539,233,-1.48,-3,1,23
001586.txt,652,183,685,207,1.68,3,2,46
001590.txt,515,175,556,208,1.65,-3,1,34
001591.txt,662,169,731,235,-1.71,2,1,22
001595.txt,575,159,637,188,1.18,0,1,93
001596.txt,682,184,751,233,-1.76,3,1,22
001596.txt,374,174,489,231,0.25,-5,1,22
001596.txt,630,163,655,192,-1.61,3,1,67
001600.txt,0,201,303,369,-0.86,-3,1,3
001600.txt,991,147,1029,217,-1.6,10,0,18
001606.txt,309,173,495,236,-2.86,-5,1,18
001607.txt,998,153,1113,198,-2.11,18,1,30
001608.txt,749,165,798,203,2.99,7,1,32
001611.txt,7,149,120,343,-2.26,-5,1,6
001611.txt,183,150,221,246,2.31,-8,1,14
001611.txt,669,159,679,195,-1.57,3,0,35
001614.txt,1077,110,1156,204,1.51,21,1,31
001614.txt,198,196,339,252,-0.64,-9,2,21
001616.txt,128,180,445,375,-1.21,-3,1,8
001618.txt,558,178,612,214,1.92,-1,1,34
001618.txt,653,177,706,203,2.03,4,1,44
001629.txt,617,181,703,260,-1.65,0,1,15
001630.txt,581,178,636,223,-1.57,0,1,24
001630.txt,333,163,474,251,-2.05,-4,1,16
001638.txt,79,201,215,258,2.42,-12,2,19
001643.txt,573,174,581,193,1.59,-2,1,59
001644.txt,224,166,315,283,2.01,-5,1,11
001644.txt,626,171,669,223,-0.97,1,1,26
001645.txt,667,175,766,253,1.39,2,1,17
001646.txt,632,173,673,191,-0.86,4,2,78
001648.txt,831,148,896,318,0.49,3,1,8
001649.txt,76,164,376,280,0.57,-6,1,11
001661.txt,764,166,782,223,-1.79,5,1,23
001662.txt,875,106,1241,374,0.92,3,1,5
001663.txt,333,182,400,216,1.96,-10,1,32
001667.txt,654,171,673,210,2.42,2,1,30
001670.txt,1061,171,1241,267,2.9,10,1,12
001673.txt,263,165,454,241,0.43,-6,1,17
001673.txt,668,171,769,207,-0.08,4,1,31
001679.txt,0,116,138,343,2.4,-7,1,6
001680.txt,888,215,1178,374,-1.94,3,1,5
001681.txt,257,188,383,259,1.93,-6,1,16
001681.txt,686,172,804,221,-0.89,4,1,23
001681.txt,408,176,433,195,1.81,-15,1,58
001684.txt,137,195,224,232,2.1,-18,2,31
001685.txt,517,160,577,194,2.74,-5,1,64
001691.txt,548,183,614,229,1.77,0,1,26
001691.txt,733,166,803,248,-1.64,4,1,18
001692.txt,1022,127,1069,253,-1.03,6,1,10
001697.txt,515,181,535,199,-1.6,-6,1,59
001699.txt,474,182,524,217,-1.78,-5,2,36
001701.txt,0,215,256,374,1.95,-6,2,9
001701.txt,403,190,447,222,1.73,-9,2,39
001701.txt,722,179,833,216,-2.85,7,1,30
001703.txt,529,182,563,216,1.54,-3,2,37
001704.txt,343,158,439,244,1.82,-7,2,26
001712.txt,0,66,325,301,-0.89,-9,1,12
001713.txt,677,132,744,208,-1.64,4,0,27
001714.txt,149,177,182,246,0.69,-11,1,18
001716.txt,952,181,1068,234,-2.16,13,1,24
001716.txt,333,157,370,248,1.18,-5,1,15
001718.txt,280,184,323,214,1.71,-17,2,40
001721.txt,240,198,272,243,-1.53,-10,2,22
001723.txt,377,185,497,267,1.84,-3,1,15
001723.txt,690,169,730,182,-0.49,10,0,73
001724.txt,212,172,394,325,2.02,-3,1,8
001725.txt,463,161,496,215,-1.3,-4,1,24
001740.txt,643,168,678,190,1.77,3,1,50
001743.txt,780,168,911,244,1.32,5,1,16
001745.txt,549,178,580,201,1.71,-2,1,47
001746.txt,201,168,349,233,-2.95,-9,1,21
001747.txt,235,173,432,255,-2.5,-6,1,15
001748.txt,625,159,657,242,-1.65,0,1,16
001748.txt,443,162,484,245,1.72,-3,1,15
001750.txt,0,192,148,258,2.19,-13,2,18
001755.txt,581,176,608,203,-1.57,-1,1,46
001755.txt,642,168,679,210,-2.43,2,1,30
001757.txt,43,207,191,269,2.15,-15,2,22
001760.txt,597,174,664,239,-1.57,0,1,19
001760.txt,710,138,754,192,1.5,9,1,56
001764.txt,173,170,272,227,-1.23,-14,1,27
001765.txt,960,208,1241,374,0.8,3,1,3
001765.txt,659,172,718,217,-1.71,2,1,25
001767.txt,573,180,602,196,1.76,-1,2,65
001773.txt,0,209,129,257,2.16,-16,2,19
001775.txt,604,169,640,203,-1.55,1,0,35
001776.txt,0,187,66,332,-2.79,-7,1,9
001776.txt,1037,138,1163,373,-2.85,3,1,5
001778.txt,341,148,514,285,1.8,-2,1,11
001779.txt,48,190,366,285,-2.79,-6,1,12
001785.txt,234,154,257,212,1.99,-12,1,24
001785.txt,667,153,721,305,0.59,1,1,9
001785.txt,758,142,879,310,0.47,2,1,8
001789.txt,397,183,495,216,0.26,-8,2,36
001792.txt,808,173,841,289,2.8,3,1,10
001794.txt,0,194,96,375,-0.84,-5,1,4
001795.txt,744,158,794,255,2.92,2,1,10
001797.txt,783,174,939,277,-1.82,4,1,12
001802.txt,103,184,249,249,2.1,-13,2,23
001806.txt,434,185,512,222,-2.23,-5,1,28
001806.txt,451,173,532,212,-2.28,-6,1,36
001806.txt,700,191,808,276,-1.75,2,1,13
001808.txt,625,160,666,191,-1.69,3,1,73
001811.txt,337,200,526,353,1.78,-2,1,8
001812.txt,719,173,884,247,-1.04,4,1,15
001812.txt,435,180,472,201,1.8,-10,1,49
001814.txt,991,147,1029,217,-1.59,10,0,18
001817.txt,417,159,460,302,0.21,-2,1,8
001818.txt,436,170,463,197,1.79,-17,2,77
001820.txt,689,76,923,290,-1.79,2,1,12
001824.txt,728,168,743,205,-1.69,6,1,34
001825.txt,665,177,733,228,1.41,2,1,23
001837.txt,1061,196,1175,236,2.48,23,2,32
001838.txt,1073,238,1241,374,2.08,7,1,5
001839.txt,839,153,931,208,-1.89,11,1,29
001839.txt,648,169,715,193,-0.03,4,1,45
001840.txt,661,180,728,232,-1.69,2,1,23
001840.txt,386,205,445,237,-1.31,-6,2,23
001840.txt,766,164,900,212,2.86,7,1,26
001840.txt,1140,134,1241,194,-0.73,22,0,26
001842.txt,112,186,242,311,2.12,-6,1,10
001842.txt,657,174,685,200,-1.6,3,1,46
001842.txt,946,163,1032,192,2.76,19,0,36
001847.txt,851,0,1241,343,0.98,6,1,9
001848.txt,827,169,1241,374,-2.04,3,1,6
001849.txt,1214,175,1241,374,-1.02,5,1,2
001850.txt,696,174,715,191,-1.52,8,1,62
001851.txt,589,174,623,208,-1.59,0,1,37
001851.txt,457,167,483,187,1.63,-27,2,144
001852.txt,1043,192,1241,344,-2.74,6,1,7
001852.txt,673,190,759,249,-1.81,2,1,19
001855.txt,0,183,317,375,-0.95,-3,1,5
001855.txt,495,179,539,210,-1.44,-4,1,36
001863.txt,451,181,487,207,1.74,-9,2,49
001866.txt,253,0,255,374,2.84,-3,1,0
001867.txt,867,207,1241,374,-2.17,2,1,3
001867.txt,776,165,864,196,2.81,11,1,37
001868.txt,513,185,546,209,1.68,-5,2,48
001868.txt,653,178,706,221,-1.68,2,1,29
001870.txt,685,166,714,236,-1.47,2,1,19
001870.txt,1196,154,1241,296,-2.31,7,1,8
001875.txt,12,190,259,296,2.13,-7,1,12
001876.txt,917,161,974,193,-1.98,19,1,41
001878.txt,548,183,595,204,2.46,-3,2,57
001879.txt,380,154,416,236,-2.61,-4,1,16
001882.txt,482,190,593,264,1.88,-1,1,16
001885.txt,221,181,312,214,2.31,-17,2,37
001887.txt,482,184,537,226,1.71,-3,1,26
001891.txt,478,175,506,194,1.75,-10,1,66
001892.txt,413,177,470,197,2.52,-13,1,59
001895.txt,443,179,507,206,2.2,-7,1,41
001897.txt,649,177,795,276,-1.9,1,1,12
001897.txt,715,172,762,195,-0.94,8,1,45
001907.txt,278,195,363,233,1.96,-12,2,31
001908.txt,352,187,462,237,0.94,-6,1,21
001908.txt,241,187,316,219,2.0,-15,2,34
001909.txt,187,185,230,215,1.68,-22,2,39
001914.txt,658,176,688,202,-1.65,3,1,42
001914.txt,865,168,911,190,-1.91,19,1,50
001916.txt,1062,198,1241,374,-2.58,2,1,1
001916.txt,782,177,1241,374,-2.0,2,1,6
001916.txt,342,186,422,216,0.28,-12,2,39
001925.txt,554,173,628,241,-1.57,0,1,19
001926.txt,721,184,821,246,-1.77,3,1,18
001926.txt,715,182,781,233,-1.74,4,1,23
001929.txt,442,197,505,250,1.71,-4,2,23
001931.txt,725,105,856,218,-0.62,6,1,23
001935.txt,565,171,617,221,-1.59,0,1,24
001937.txt,0,186,100,262,-0.88,-12,1,15
001939.txt,988,141,1162,304,-1.64,6,1,11
001939.txt,552,189,726,282,-1.15,0,1,14
001941.txt,0,170,342,309,0.52,-5,1,8
001942.txt,32,180,191,249,-0.98,-12,1,17
001943.txt,580,176,598,190,-1.57,-1,1,68
001947.txt,1155,187,1223,369,-2.47,3,1,1
001949.txt,437,186,463,216,1.7,-9,2,41
001951.txt,340,182,399,215,1.88,-11,1,35
001955.txt,900,166,1059,229,2.17,9,1,18
001956.txt,524,178,545,196,1.68,-6,2,66
001958.txt,658,174,764,333,1.99,1,1,8
001959.txt,0,210,174,374,2.27,-6,1,6
001963.txt,555,184,611,231,-1.53,0,1,23
001963.txt,197,173,415,265,-2.46,-6,1,14
001969.txt,816,181,1168,325,-0.51,4,1,8
001969.txt,229,167,360,224,-2.99,-10,1,23
001972.txt,670,160,732,215,-1.71,3,1,26
001976.txt,594,171,629,207,-1.57,0,1,37
001976.txt,711,164,875,292,-1.8,2,1,12
001986.txt,369,53,547,250,-1.42,-3,1,23
001987.txt,438,177,493,205,1.93,-8,1,40
001987.txt,592,173,599,193,-0.44,-1,1,63
001991.txt,123,189,380,322,-1.14,-4,1,10
001991.txt,284,183,382,234,-1.22,-8,1,22
001996.txt,533,154,598,198,-2.03,-2,1,47
001999.txt,33,190,341,302,-2.7,-6,1,11
001999.txt,246,182,425,254,-2.86,-6,1,18
001999.txt,931,177,1241,327,-0.55,6,1,8
001999.txt,610,178,625,196,-1.58,1,3,98
002003.txt,470,183,543,237,1.77,-3,1,21
002004.txt,489,163,528,182,-1.54,-6,0,42
002004.txt,492,140,522,177,-1.55,-6,0,49
002005.txt,1141,190,1224,309,2.75,6,1,8
002008.txt,318,180,387,219,1.88,-11,1,32
002010.txt,590,186,606,199,-1.57,-1,2,73
002011.txt,455,163,482,184,1.63,-26,2,140
002012.txt,0,210,109,374,-0.74,-5,2,5
002012.txt,1143,130,1241,173,-0.69,23,0,27
002017.txt,347,182,410,214,1.88,-11,1,35
002018.txt,334,187,373,208,1.92,-18,2,52
002018.txt,1019,172,1237,236,-0.51,12,1,18
002020.txt,351,182,484,269,1.85,-3,1,14
002020.txt,715,180,836,266,-1.79,3,1,13
002024.txt,0,197,257,373,2.1,-5,1,8
002024.txt,644,172,789,277,-1.81,1,1,12
002025.txt,0,119,334,244,2.06,-19,2,32
002029.txt,686,187,768,251,-1.72,3,1,19
002041.txt,842,160,908,182,-0.75,19,0,54
002041.txt,1034,189,1241,374,-1.85,3,1,4
002042.txt,590,171,609,242,-1.56,0,1,18
002044.txt,706,187,824,272,-1.76,2,1,13
002044.txt,440,177,515,233,-1.38,-3,1,21
002046.txt,560,182,600,214,-1.58,-1,1,30
002046.txt,569,167,593,198,-1.6,-2,1,55
002048.txt,888,184,982,250,-1.73,8,1,19
002048.txt,335,177,541,279,-2.58,-2,1,12
002050.txt,838,208,1241,374,-2.06,2,1,4
002050.txt,792,183,931,248,-0.4,6,1,17
002050.txt,634,184,672,213,-1.68,2,2,38
002051.txt,649,175,689,208,-1.66,2,1,35
002052.txt,322,180,403,229,-1.24,-7,1,23
002054.txt,543,165,603,215,1.71,-1,1,29
002058.txt,530,145,595,325,1.73,0,1,7
002062.txt,976,201,1241,374,0.53,2,1,1
002063.txt,735,150,779,268,-1.97,2,1,10
002064.txt,659,168,695,201,-1.6,3,1,37
002068.txt,515,169,556,205,1.62,-3,1,32
002069.txt,525,172,553,198,1.67,-4,1,49
002070.txt,567,175,621,226,-1.55,0,1,24
002071.txt,630,163,645,214,-1.55,1,1,25
002077.txt,702,179,834,262,-1.77,3,1,14
002080.txt,380,179,525,225,-3.02,-5,1,23
002082.txt,449,191,583,267,-1.92,-2,1,15
002085.txt,720,179,825,252,-1.77,3,1,16
002088.txt,0,174,291,348,-2.23,-5,1,8
002088.txt,585,176,625,211,-1.58,0,1,32
002091.txt,1029,94,1237,203,-0.83,22,0,26
002092.txt,254,180,308,206,2.02,-20,2,45
002096.txt,742,166,819,195,2.87,9,1,42
002097.txt,640,176,671,200,-1.66,2,1,43
002105.txt,268,185,364,237,-1.3,-9,1,23
002106.txt,484,181,556,240,1.7,-2,1,22
002107.txt,650,135,730,217,-1.67,2,1,28
002107.txt,625,172,652,194,-1.66,1,1,49
002110.txt,448,195,457,219,-0.69,-11,3,52
002112.txt,0,188,215,374,-0.81,-4,1,4
002112.txt,631,176,657,197,-1.57,2,1,55
002113.txt,644,162,689,193,-1.73,5,2,73
002113.txt,334,165,385,210,1.91,-16,2,48
002114.txt,823,188,1108,359,-1.96,3,1,7
002116.txt,0,130,296,229,0.35,-18,2,28
002118.txt,760,89,1032,212,-0.64,8,1,21
002119.txt,341,185,422,222,2.1,-9,1,30
002124.txt,991,147,1029,216,-1.6,10,0,18
002126.txt,355,182,418,224,1.9,-10,2,33
002128.txt,373,198,478,268,1.77,-3,1,15
002129.txt,642,173,681,199,1.43,3,1,43
002130.txt,339,188,477,273,1.79,-3,1,13
002130.txt,663,180,738,235,1.42,2,1,22
002134.txt,778,156,933,208,2.86,9,1,27
002134.txt,502,178,570,225,1.76,-2,1,26
002136.txt,0,210,77,329,1.68,-9,2,10
002139.txt,510,179,545,205,-1.47,-4,1,43
002142.txt,440,179,478,205,-1.38,-8,1,41
002142.txt,586,177,612,202,-1.57,0,1,48
002148.txt,450,176,515,215,1.79,-4,1,28
002149.txt,531,175,551,228,-1.97,-2,1,21
002150.txt,653,166,727,193,-0.04,4,1,41
002153.txt,578,179,587,202,1.6,-2,2,55
002153.txt,512,186,546,210,1.68,-5,2,47
002154.txt,553,180,578,199,1.66,-3,2,59
002155.txt,587,175,666,250,-1.58,0,1,16
002155.txt,711,170,860,238,-1.02,4,1,17
002155.txt,315,187,389,223,1.93,-10,1,29
002156.txt,1008,125,1219,369,0.35,2,1,3
002156.txt,476,124,587,369,0.65,0,1,5
002156.txt,314,141,370,199,2.93,-8,0,22
002156.txt,513,143,545,184,2.25,-3,0,30
002157.txt,901,187,1241,374,-2.28,2,1,3
